city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Jhunjhunu,28.128876,75.399506,2025-10-25 12:12:31+00:00,54.12,77.98,5.61,271.35,7.12,146.77,28.69,28.69,28.69,27,1010,3.45,22,0,23919.0,4.0,,19.0
Karera,25.454794,78.133957,2025-10-25 12:12:57+00:00,76.55,78.71,1.98,309.12,4.57,118.51,28.82,28.82,28.82,45,1009,2.22,1,7,667.0,,,
Kottayam,9.591441,76.522171,2025-10-25 12:13:10+00:00,2.1,7.66,0.35,80.69,0.38,44.88,25.99,25.99,25.99,87,1009,1.23,226,62,26886.0,70.0,,776.0
Shivpuri,25.42412,77.65799,2025-10-25 12:13:35+00:00,77.46,80.04,2.11,315.64,5.12,123.5,25.92,25.92,25.92,54,1010,3.13,16,22,3787.0,1.0,,0.0
Amalner,21.04241,75.063873,2025-10-25 12:13:55+00:00,6.46,7.15,4.01,272.31,0.46,40.49,28.03,28.03,28.03,65,1007,5.34,97,83,712.0,0.0,,1.0
Durgapur,23.53344,87.32193,2025-10-25 12:14:00+00:00,158.43,168.64,8.51,455.84,19.76,121.27,27.88,27.88,27.88,74,1009,1.03,80,40,1.0,,,
Gola Gokrannath Kheri,28.080379,80.466644,2025-10-25 12:14:04+00:00,98.76,122.29,15.92,488.43,23.26,163.4,24.28,24.28,24.28,40,1010,2.52,326,0,,,,
Dharwad,15.460252,75.010284,2025-10-25 12:14:06+00:00,2.4,2.8,1.17,126.13,0.21,65.91,27.46,27.46,27.46,69,1009,4.63,210,20,21829.0,46.0,,20.0
Vapi,20.385181,72.911453,2025-10-25 12:14:23+00:00,3.61,6.29,3.71,215.37,3.15,56.53,25.82,25.82,25.82,86,1006,1.59,254,89,,,,
Firozabad,27.159101,78.39576,2025-10-25 12:14:25+00:00,83.22,94.6,4.67,367.32,6.35,122.37,27.96,27.96,27.96,28,1010,1.42,43,0,16864.0,24.0,1.0,19.0
Vasco da Gama,15.386033,73.84404,2025-10-25 12:14:37+00:00,2.27,5.11,0.24,107.17,0.18,61.44,25.12,25.12,25.12,89,1007,7.65,148,98,,,,
Asansol,23.673944,86.952393,2025-10-25 12:14:39+00:00,183.87,195.86,8.9,509.99,20.14,119.89,27.4,27.4,27.4,57,1009,2.52,72,8,3725.0,1.0,,1.0
Tenkasi,8.959021,77.312935,2025-10-25 12:14:43+00:00,1.67,5.35,0.48,82.08,0.42,39.75,25.83,25.83,25.83,85,1009,4.01,270,97,9312.0,16.0,,52.0
Srikakulam,18.296974,83.896782,2025-10-25 12:14:55+00:00,4.92,7.02,1.55,212.66,1.96,67.57,26.48,26.48,26.48,83,1009,3.6,72,45,3388.0,8.0,,34.0
Hassan,13.009711,76.102898,2025-10-25 12:15:07+00:00,8.21,10.27,2.88,167.48,1.42,58.12,21.38,21.38,21.38,85,1010,4.22,260,99,21286.0,54.0,0.0,225.0
Churu,28.29229,74.966583,2025-10-25 12:15:36+00:00,49.75,74.18,4.02,247.72,6.48,143.68,29.6,29.6,29.6,26,1010,3.41,37,0,7385.0,8.0,0.0,483.0
Bulandshahr,28.406963,77.849831,2025-10-25 12:16:31+00:00,72.11,96.2,17.46,456.58,6.3,108.33,27.36,27.36,27.36,30,1010,0.36,224,0,33322.0,30.0,,7.0
Hinganghat,20.550573,78.841141,2025-10-25 12:17:55+00:00,9.03,9.87,6.64,264.38,4.18,40.53,25.9,25.9,25.9,80,1009,2.69,79,64,1714.0,4.0,,0.0
Lakhisarai,25.168901,86.092987,2025-10-25 12:18:00+00:00,139.85,153.71,8.73,480.53,13.19,102.97,28.73,28.73,28.73,49,1009,0.82,183,39,653.0,1.0,,0.0
Mahoba,25.292509,79.872665,2025-10-25 12:18:05+00:00,80.73,84.23,3.57,358.67,12.58,75.4,29.38,29.38,29.38,50,1009,2.78,75,40,2727.0,1.0,0.0,15.0
Sirsa,29.536535,75.025505,2025-10-25 12:18:18+00:00,54.05,88.46,4.42,276.67,8.12,145.53,28.96,28.96,28.96,29,1010,2.44,46,0,28937.0,14.0,,5.0
Ranaghat,23.174049,88.563934,2025-10-25 12:18:34+00:00,94.4,108.15,8.81,462.27,9.13,87.09,28.45,28.45,28.45,53,1009,1.0,105,6,1089.0,1.0,,1.0
Udgir,18.3934,77.113144,2025-10-25 12:18:39+00:00,8.73,9.21,6.22,234.15,1.98,56.3,24.97,24.97,24.97,73,1008,1.41,187,88,5250.0,4.0,,0.0
Ratlam,23.334169,75.037636,2025-10-25 12:18:46+00:00,7.55,7.97,2.15,238.98,0.47,59.87,25.37,25.37,25.37,65,1009,1.68,152,75,12019.0,17.0,0.0,4.0
Nimbahera,24.620001,74.68,2025-10-25 12:19:04+00:00,62.18,64.91,1.87,274.54,3.49,125.82,27.64,27.64,27.64,49,1009,3.37,56,2,145.0,,,
Robertsganj,24.685001,83.068352,2025-10-25 12:19:07+00:00,99.03,106.81,14.44,305.29,15.42,61.22,25.43,25.43,25.43,63,1010,1.86,54,91,1524.0,8.0,,3.0
Khandwa,21.825733,76.35257,2025-10-25 12:19:24+00:00,9.78,10.6,7.93,311.61,3.73,32.55,25.11,25.11,25.11,75,1009,3.56,51,92,21531.0,6.0,,8.0
Rajendra Nagar,20.450474,85.905533,2025-10-25 12:19:46+00:00,9.81,11.66,1.07,228.51,0.41,53.53,27.11,27.11,27.11,77,1009,3.12,108,89,274.0,,,
Mehsana,23.586761,72.369949,2025-10-25 12:19:50+00:00,46.29,49.88,2.73,257.74,5.47,122.23,31.75,31.75,31.75,33,1007,3.14,85,3,3.0,,,
Fatehabad,29.511778,75.455215,2025-10-25 12:19:53+00:00,55.61,83.9,5.4,297.83,7.94,147.56,28.06,28.06,28.06,33,1010,2.52,36,0,34545.0,62.0,,906.0
Raiganj,25.61853,88.125587,2025-10-25 12:20:15+00:00,142.82,158.28,12.09,487.89,17.5,92.17,27.12,27.12,27.12,61,1009,1.79,109,5,4814.0,1.0,,0.0
Junnar,19.206861,73.875801,2025-10-25 12:20:29+00:00,1.85,2.31,3.82,202.29,1.95,40.2,24.53,24.53,24.53,80,1008,1.96,185,91,4260.0,11.0,,161.0
Unchahar,25.9,81.300003,2025-10-25 12:20:38+00:00,79.28,84.33,4.29,355.83,7.12,108.84,28.34,28.34,28.34,51,1009,2.2,50,16,696.0,2.0,,0.0
Banka,24.885483,86.920731,2025-10-25 12:20:42+00:00,215.3,233.32,18.27,815.99,38.13,117.15,27.92,27.92,27.92,52,1009,0.73,41,62,2376.0,2.0,,8.0
Jamner,20.809378,75.778923,2025-10-25 12:20:53+00:00,8.21,8.78,2.96,253.9,0.56,48.2,26.77,26.77,26.77,73,1008,3.48,83,95,1148.0,2.0,,0.0
Khamgaon,20.711622,76.566132,2025-10-25 12:20:59+00:00,7.58,8.22,4.88,269.89,0.99,34.1,26.06,26.06,26.06,76,1008,2.23,76,97,1196.0,2.0,,0.0
Mehkar,20.149822,76.574036,2025-10-25 12:21:04+00:00,5.7,6.44,3.75,240.52,0.96,35.78,24.98,24.98,24.98,80,1009,2.88,103,81,895.0,0.0,,1.0
Rewa,24.530727,81.29911,2025-10-25 12:21:09+00:00,104.78,108.6,4.48,281.37,6.81,91.01,28.57,28.57,28.57,52,1009,2.63,120,97,16835.0,12.0,,1.0
Karnal,29.685629,76.990547,2025-10-25 12:12:26+00:00,53.03,66.37,14.44,379.44,5.71,110.65,26.4,26.4,26.4,31,1010,0.68,156,0,28451.0,42.0,0.0,25.0
Ichalkaranji,16.709002,74.456078,2025-10-25 12:21:52+00:00,1.22,1.64,1.27,137.35,0.46,62.47,25.09,25.09,25.09,72,1008,3.86,211,99,,,,
Bihar Sharif,25.19935,85.517609,2025-10-25 12:21:54+00:00,114.13,123.83,5.73,369.1,8.31,95.3,28.27,28.27,28.27,52,1009,1.85,238,59,,,,
Cooch Behar,26.323921,89.451088,2025-10-25 12:21:55+00:00,64.49,75.73,13.75,451.71,2.12,49.51,25.8,25.8,25.8,68,1009,2.23,348,1,7950.0,75.0,,78.0
Imphal,24.813967,93.950279,2025-10-25 12:22:19+00:00,19.93,21.41,4.25,178.59,0.34,30.34,24.96,24.96,24.96,83,1011,2.06,300,20,,,,
Viramgam,23.125837,72.057442,2025-10-25 12:22:21+00:00,30.33,32.48,3.38,254.87,3.64,96.84,33.68,33.68,33.68,32,1006,5.38,49,0,,,,
Anantnag,33.729729,75.14978,2025-10-25 12:22:22+00:00,82.68,131.29,10.24,609.37,8.39,131.89,16.8,16.8,16.8,33,1013,0.69,82,0,739.0,0.0,,21.0
Panaji,15.496777,73.827827,2025-10-25 12:22:27+00:00,2.27,5.1,0.24,109.57,0.17,62.84,26.82,26.82,26.82,89,1007,4.12,150,75,,,,
Anand,22.554029,72.948936,2025-10-25 12:22:29+00:00,12.53,13.77,13.12,270.82,13.86,43.4,30.46,30.46,30.46,54,1006,4.56,121,56,26931.0,31.0,,11.0
Manmad,20.251549,74.438354,2025-10-25 12:22:48+00:00,11.49,14.36,6.17,316.13,2.18,31.79,25.84,25.84,25.84,72,1008,3.36,69,96,,,,
Daryapur,20.92207,77.326698,2025-10-25 12:22:50+00:00,4.76,5.14,3.3,254.15,0.43,40.02,26.15,26.15,26.15,72,1008,3.37,88,90,853.0,1.0,,3.0
Arvi,20.634085,79.140388,2025-10-25 12:22:55+00:00,12.11,13.07,9.58,263.98,8.13,43.1,25.71,25.71,25.71,80,1009,2.95,92,46,719.0,1.0,,0.0
Paratwada,21.27306,77.523422,2025-10-25 12:23:00+00:00,6.87,7.31,3.04,265.17,0.3,45.1,24.16,24.16,24.16,85,1009,3.35,72,87,,,,
Bardoli,21.124857,73.11261,2025-10-25 12:23:02+00:00,8.97,10.36,7.59,281.85,6.8,59.8,27.93,27.93,27.93,68,1006,5.28,57,95,,,,
Bodhgaya,24.696135,84.986954,2025-10-25 12:20:56+00:00,121.81,130.88,3.45,326.71,7.22,88.48,26.92,26.92,26.92,78,1009,0.0,0,75,534.0,1.0,,14.0
Chabua,27.48,95.18,2025-10-25 12:23:09+00:00,10.99,13.23,4.07,190.76,0.52,24.44,25.98,25.98,25.98,83,1010,1.03,0,40,3572.0,16.0,,27.0
Jamkhandi,16.504227,75.290932,2025-10-25 12:23:20+00:00,1.16,1.46,2.98,153.21,0.32,42.35,26.32,26.32,26.32,66,1008,3.57,212,81,,1.0,,0.0
Burdwan,23.232513,87.863419,2025-10-25 12:23:25+00:00,127.6,139.29,5.26,429.43,7.77,111.87,26.45,26.45,26.45,62,1009,1.9,304,6,4376.0,12.0,,0.0
Tumakuru,13.338263,77.10141,2025-10-25 12:23:32+00:00,4.95,6.28,2.68,139.65,0.75,61.39,25.03,25.03,25.03,68,1009,1.54,233,85,27394.0,89.0,,133.0
Nayagarh,20.127028,85.105057,2025-10-25 12:24:06+00:00,9.14,12.57,2.42,236.73,0.97,39.56,27.16,27.16,27.16,74,1009,1.37,118,86,1087.0,0.0,,1.0
Sivasagar,26.98,94.629997,2025-10-25 12:24:19+00:00,12.73,14.43,4.14,175.8,0.47,29.4,23.27,23.27,23.27,85,1010,2.68,56,0,1324.0,38.0,,6.0
Wani,20.067541,78.958054,2025-10-25 12:24:25+00:00,8.09,9.07,5.24,266.1,2.48,38.08,26.47,26.47,26.47,79,1009,3.06,85,39,1268.0,6.0,,0.0
Karwar,14.801439,74.124069,2025-10-25 12:24:39+00:00,1.99,4.4,0.23,100.81,0.17,61.09,25.95,25.95,25.95,87,1008,5.32,151,99,1.0,,,
Kapurthala,31.379999,75.379997,2025-10-25 12:24:43+00:00,56.48,77.59,8.86,395.06,6.75,108.82,28.19,28.19,28.19,30,1010,1.57,352,0,7822.0,26.0,,7.0
Ganderbal,34.216496,74.771942,2025-10-25 12:25:07+00:00,54.35,90.7,11.14,448.45,5.28,121.85,16.98,16.98,16.98,32,1014,0.61,76,0,3137.0,4.0,,175.0
Guna,24.65,77.32,2025-10-25 12:25:19+00:00,75.53,78.21,3.24,344.26,3.98,88.57,27.12,27.12,27.12,51,1009,2.93,29,42,13047.0,4.0,0.0,0.0
Khanna,30.702877,76.220222,2025-10-25 12:25:48+00:00,56.63,74.83,9.56,388.85,7.1,117.14,26.66,26.66,26.66,40,1011,2.24,12,0,,,,
Mahbubnagar,16.737509,78.008125,2025-10-25 12:25:50+00:00,6.29,6.97,1.85,209.67,1.04,70.72,25.88,25.88,25.88,73,1008,1.9,126,72,,,,
Nalgonda,17.05662,79.268333,2025-10-25 12:25:51+00:00,9.47,10.45,2.48,195.21,0.41,31.95,26.35,26.35,26.35,80,1008,2.91,130,68,31030.0,22.0,,65.0
Theni,10.010366,77.476814,2025-10-25 12:26:39+00:00,4.27,6.46,4.74,141.12,2.53,25.01,27.08,27.08,27.08,73,1009,2.44,239,83,10578.0,24.0,,43.0
Eluru,16.703285,81.100388,2025-10-25 12:26:53+00:00,11.32,14.15,2.47,254.62,2.36,79.87,26.6,26.6,26.6,83,1008,3.01,135,69,42670.0,17.0,0.0,111.0
Pusad,19.912676,77.56691,2025-10-25 12:27:53+00:00,3.96,4.64,6.26,228.56,2.82,36.0,25.21,25.21,25.21,81,1009,3.05,116,77,1954.0,0.0,,1.0
Shamshabad,17.25116,78.437737,2025-10-25 12:27:59+00:00,13.34,14.51,3.91,238.69,2.46,57.88,24.03,23.53,24.03,88,1009,2.06,0,75,18.0,,,
Aurangabad,19.901054,75.352478,2025-10-25 12:28:02+00:00,2.27,2.83,3.61,227.68,0.41,41.12,25.91,25.91,25.91,83,1008,0.0,0,75,26711.0,5.0,,1.0
Bankura,23.233774,87.08725,2025-10-25 12:28:26+00:00,156.97,165.55,12.43,470.11,29.6,125.49,27.16,27.16,27.16,60,1009,3.18,103,7,31758.0,11.0,,11.0
Renukoot,24.220198,83.035957,2025-10-25 12:29:04+00:00,115.94,123.18,5.81,310.9,5.89,68.22,26.24,26.24,26.24,57,1010,2.42,72,87,,,,
Anakapalle,17.686001,83.008781,2025-10-25 12:29:06+00:00,4.63,6.74,1.92,212.07,1.55,61.11,28.97,28.97,28.97,84,1009,3.22,78,77,1549.0,3.0,,42.0
Sikandrabad,28.452393,77.697205,2025-10-25 12:29:10+00:00,69.36,93.1,18.35,450.02,5.94,107.65,27.61,27.61,27.61,29,1010,0.4,140,0,988.0,,,
Saidabad,28.526592,77.290169,2025-10-25 12:29:17+00:00,64.7,87.7,15.75,405.33,5.67,114.94,28.12,28.12,28.12,42,1010,0.0,0,0,1065.0,0.0,,1.0
Yelahanka,13.094454,77.586014,2025-10-25 12:29:28+00:00,5.34,6.82,2.73,143.01,1.0,69.6,26.61,25.75,26.92,64,1009,3.09,210,40,134.0,0.0,,3.0
Pithoragarh,29.582861,80.218185,2025-10-25 12:29:33+00:00,94.91,113.26,11.53,480.34,13.48,103.77,13.11,13.11,13.11,67,1013,2.07,171,0,1415.0,2.0,,123.0
Vidisha,23.530001,77.82,2025-10-25 12:31:12+00:00,31.0,31.65,3.62,255.69,3.79,75.18,26.08,26.08,26.08,63,1010,2.82,161,100,13293.0,3.0,,2.0
Warora,20.23,79.0,2025-10-25 12:31:39+00:00,10.93,12.33,7.64,273.16,3.59,36.18,24.91,24.91,24.91,84,1009,3.18,75,28,,1.0,,0.0
Jhagadia,21.719477,73.151009,2025-10-25 12:31:48+00:00,14.46,15.68,14.02,326.07,16.53,44.47,27.46,27.46,27.46,68,1007,2.68,84,100,,,,
Morbi,22.811989,70.823616,2025-10-25 12:31:50+00:00,21.59,23.78,6.28,285.65,3.39,78.46,32.62,32.62,32.62,35,1006,6.7,37,94,8116.0,147.0,0.0,1.0
Bhopal,23.259933,77.412613,2025-10-25 12:32:08+00:00,26.68,27.22,3.42,275.29,2.42,61.85,25.18,25.18,25.18,73,1010,1.54,120,75,48608.0,69.0,2.0,7.0
Agartala,23.829321,91.277847,2025-10-25 12:32:32+00:00,48.42,55.39,2.59,290.63,2.11,77.9,30.02,30.02,30.02,74,1009,1.54,10,20,,,,
Bhandara,21.17,79.650002,2025-10-25 12:32:34+00:00,12.65,13.98,9.98,275.18,10.8,40.95,23.38,23.38,23.38,85,1010,2.19,33,100,8318.0,12.0,,36.0
Baramati,18.150663,74.576782,2025-10-25 12:32:51+00:00,1.22,1.74,1.83,171.84,0.21,39.12,24.62,24.62,24.62,77,1008,2.45,177,100,4601.0,17.0,,50.0
Makrana,27.029617,74.716324,2025-10-25 12:33:00+00:00,51.25,72.56,4.84,265.18,5.85,137.95,26.54,26.54,26.54,27,1011,3.36,25,0,463.0,3.0,,0.0
Panipat,29.398928,76.977081,2025-10-25 12:33:04+00:00,56.12,70.29,15.71,387.7,6.69,111.06,25.07,25.07,25.07,31,1011,1.3,106,0,21652.0,90.0,,0.0
Sehore,23.198437,77.095184,2025-10-25 12:33:13+00:00,18.46,19.2,4.92,273.62,1.61,51.33,25.15,25.15,25.15,65,1010,3.55,171,100,4046.0,9.0,,3.0
Madanapalle,13.55,78.5,2025-10-25 12:33:50+00:00,14.35,17.63,10.51,248.82,2.28,44.16,24.44,24.44,24.44,67,1010,0.84,273,100,4239.0,3.0,,0.0
Madhopur,32.365288,75.59729,2025-10-25 12:33:56+00:00,124.3,167.34,30.63,1098.57,12.27,117.77,22.7,22.7,22.7,44,1011,0.77,347,0,9729.0,2.0,,72.0
Bhuj,23.242001,69.666931,2025-10-25 12:34:10+00:00,58.34,63.7,2.94,271.7,6.05,135.48,30.91,30.91,30.91,28,1008,5.54,39,7,,,,
Shahjahanpur,27.883743,79.912247,2025-10-25 12:34:11+00:00,96.5,117.63,10.97,476.09,11.19,97.73,24.95,24.95,24.95,36,1011,2.44,348,0,17765.0,59.0,,5.0
Raebareli,26.230299,81.240891,2025-10-25 12:34:38+00:00,84.68,93.13,6.75,419.87,4.2,88.42,27.21,27.21,27.21,49,1010,2.21,60,0,17889.0,8.0,,0.0
Dhanbad,23.795399,86.42704,2025-10-25 12:35:00+00:00,190.81,204.69,9.6,546.29,15.06,100.71,27.33,27.33,27.33,51,1010,2.06,87,84,18649.0,66.0,,1.0
Hasanpur,28.719999,78.279999,2025-10-25 12:35:12+00:00,81.99,110.67,23.76,577.56,8.24,94.08,25.32,25.32,25.32,32,1011,1.75,36,0,323.0,2.0,,2.0
Jabalpur,23.185884,79.97438,2025-10-25 12:35:17+00:00,66.5,67.7,1.82,291.67,1.53,85.42,27.52,27.52,27.52,78,1010,1.54,70,75,5871.0,6.0,0.0,0.0
Shahada,21.546185,74.470009,2025-10-25 12:35:22+00:00,3.81,4.99,4.18,243.32,1.72,34.3,27.15,27.15,27.15,66,1008,3.73,79,85,1151.0,5.0,0.0,4.0
Mysuru,12.29581,76.639381,2025-10-25 12:35:27+00:00,13.44,18.8,12.69,269.31,3.68,39.97,25.0,25.0,25.0,73,1010,2.57,320,75,12460.0,12.0,0.0,2.0
Tiruvannamalai,12.228628,79.066544,2025-10-25 12:35:43+00:00,41.44,50.55,36.36,585.18,7.26,24.09,28.35,28.35,28.35,61,1008,1.23,129,100,27227.0,8.0,,89.0
Panskura,22.395582,87.741882,2025-10-25 12:36:10+00:00,14.62,16.39,0.93,211.92,0.92,57.75,26.76,26.76,26.76,59,1009,1.83,333,5,560.0,,,
Bijnor,29.372442,78.135849,2025-10-25 12:36:16+00:00,102.57,137.75,50.87,1009.47,23.99,126.26,23.72,23.72,23.72,37,1011,0.93,55,0,6946.0,10.0,0.0,22.0
Rajpura,30.483997,76.593948,2025-10-25 12:36:27+00:00,57.81,75.38,14.53,443.11,5.95,98.69,24.98,24.98,24.98,46,1011,2.07,359,0,23.0,,,
Pipariya,22.762886,78.352478,2025-10-25 12:36:31+00:00,10.71,11.45,4.08,240.0,1.64,51.85,23.95,23.95,23.95,65,1010,1.85,138,100,75.0,,,
Auraiya,26.469999,79.519997,2025-10-25 12:36:37+00:00,78.32,84.31,4.63,364.0,4.28,112.58,27.15,27.15,27.15,49,1010,2.38,39,16,1585.0,9.0,,12.0
Bahadurgarh,28.68,76.919998,2025-10-25 12:37:47+00:00,62.17,83.79,10.49,353.1,5.85,124.01,28.08,28.08,28.08,24,1010,2.08,23,0,8004.0,33.0,,40.0
Avinashi,11.191447,77.268883,2025-10-25 12:37:59+00:00,4.06,6.08,6.88,156.33,1.55,22.64,25.31,25.31,25.31,81,1009,3.28,231,64,,,,
Thanesar,29.962072,76.817825,2025-10-25 12:38:01+00:00,54.41,69.58,21.99,475.48,4.79,85.61,25.56,25.56,25.56,38,1011,0.04,214,0,9064.0,14.0,0.0,1.0
Malout,30.191515,74.497864,2025-10-25 12:38:08+00:00,52.62,97.3,5.42,291.61,6.66,110.05,25.85,25.85,25.85,27,1010,0.96,126,0,,,,
Pilkhuwa,28.711969,77.654457,2025-10-25 12:38:10+00:00,71.48,97.68,26.54,541.55,6.25,90.04,25.81,25.81,25.81,30,1011,2.27,40,0,,,,
Jind,29.316668,76.316666,2025-10-25 12:38:11+00:00,50.87,69.17,13.25,340.46,5.68,112.38,25.89,25.89,25.89,27,1011,1.69,72,0,19231.0,6.0,0.0,17.0
Santipur,23.255541,88.437363,2025-10-25 12:38:28+00:00,122.02,142.83,13.44,614.4,11.01,72.04,27.44,27.44,27.44,54,1009,0.34,280,6,1009.0,0.0,,8.0
Sathankulam,8.444186,77.912804,2025-10-25 12:38:33+00:00,1.84,6.1,0.86,86.46,0.5,38.2,27.74,27.74,27.74,72,1008,5.08,230,100,1528.0,,,
Amravati,20.937424,77.779549,2025-10-25 12:38:40+00:00,4.06,4.55,2.72,253.17,0.32,42.99,24.65,24.65,24.65,80,1010,3.58,75,26,24541.0,7.0,,31.0
Hathras,27.6,78.050003,2025-10-25 12:39:21+00:00,90.77,108.66,9.73,427.31,7.25,120.62,26.6,26.6,26.6,28,1011,0.89,42,0,20194.0,8.0,,1.0
Arcot,12.904441,79.31916,2025-10-25 12:39:36+00:00,32.87,39.47,25.2,480.74,2.93,14.39,28.55,28.55,28.55,61,1008,1.64,68,83,556.0,1.0,,0.0
Khurja,28.252222,77.851784,2025-10-25 12:39:39+00:00,75.85,101.23,22.0,515.0,6.48,93.07,26.54,26.54,26.54,29,1011,1.28,183,0,7210.0,2.0,,1.0
Bhuvanagiri,17.518345,78.885956,2025-10-25 12:39:50+00:00,9.36,10.59,2.9,215.34,0.58,42.48,23.72,23.72,23.72,85,1010,3.11,117,20,17230.0,25.0,,19.0
Kavesar,19.262466,72.974106,2025-10-25 12:40:06+00:00,2.93,5.74,0.5,176.36,0.36,67.76,29.01,26.96,29.01,75,1007,2.85,163,100,1.0,1.0,,0.0
Rajgangpur,22.205206,84.584251,2025-10-25 12:40:10+00:00,111.83,118.97,4.25,336.05,8.66,89.59,25.42,25.42,25.42,59,1010,1.86,95,71,,,,
Fazilka,30.403648,74.027962,2025-10-25 12:40:12+00:00,56.62,100.31,12.27,363.31,7.53,92.69,27.21,27.21,27.21,21,1010,1.69,155,0,19736.0,34.0,0.0,1.0
Buldana,20.536846,76.18087,2025-10-25 12:40:33+00:00,6.05,6.62,3.73,253.24,0.61,38.6,23.21,23.21,23.21,84,1009,2.97,88,86,7552.0,8.0,,10.0
Amroha,28.902397,78.465042,2025-10-25 12:41:22+00:00,94.24,124.8,28.44,682.16,14.3,105.95,24.44,24.44,24.44,33,1011,1.17,6,0,7295.0,7.0,,37.0
Nedumangad,8.603333,77.002777,2025-10-25 12:41:32+00:00,1.91,8.34,0.56,82.72,0.46,43.57,28.6,28.6,28.6,79,1010,3.09,300,40,6194.0,5.0,,95.0
Sawaimadhopur,25.983334,76.366669,2025-10-25 12:41:42+00:00,86.0,93.55,4.52,366.72,9.71,148.57,26.74,26.74,26.74,25,1010,3.05,36,0,,,,
Akot,21.1,77.059998,2025-10-25 12:41:44+00:00,5.65,6.24,4.61,269.62,0.53,35.49,25.14,25.14,25.14,81,1009,3.51,76,99,461.0,5.0,0.0,0.0
Thane West,19.226662,72.983833,2025-10-25 12:41:49+00:00,2.93,5.74,0.5,176.36,0.36,67.76,28.97,26.93,28.97,79,1007,3.6,230,75,,,,
Balasore,21.494978,86.942657,2025-10-25 12:41:53+00:00,15.09,21.87,11.37,365.02,4.22,28.24,26.14,26.14,26.14,78,1010,1.73,153,3,,,,
Doddaballapura,13.298757,77.540817,2025-10-25 12:41:54+00:00,5.88,8.15,6.51,176.47,1.29,56.81,27.07,27.07,27.07,65,1010,0.75,195,91,,,,
Mettupalayam,11.289087,76.940971,2025-10-25 12:41:56+00:00,6.56,9.19,9.52,177.57,2.7,31.82,24.93,24.93,24.93,82,1010,0.97,259,9,934.0,1.0,,0.0
Mallaguri,26.743464,88.416252,2025-10-25 12:43:01+00:00,79.74,96.33,12.16,538.25,6.43,54.3,23.78,23.78,23.78,70,1011,2.32,340,76,,,,
Sitapur,27.57509,80.663765,2025-10-25 12:43:02+00:00,110.53,132.58,14.48,563.46,11.42,97.84,25.89,25.89,25.89,42,1010,1.83,327,0,22190.0,12.0,,7.0
Jaora,23.644524,75.131035,2025-10-25 12:43:25+00:00,11.28,11.96,1.77,252.11,1.04,70.62,25.37,25.37,25.37,64,1010,3.48,81,100,31.0,,,
Dhuri,30.370001,75.870003,2025-10-25 12:43:29+00:00,60.9,82.19,12.31,405.0,9.0,120.46,26.61,26.61,26.61,34,1011,1.88,15,0,7318.0,3.0,,0.0
Sitalkuchi,26.169069,89.180122,2025-10-25 12:43:39+00:00,89.39,105.42,13.67,539.95,11.16,70.96,25.95,25.95,25.95,66,1010,1.42,5,75,150.0,0.0,,5.0
Dombivli,19.2094,73.093948,2025-10-25 12:43:45+00:00,2.59,5.3,0.84,175.33,0.53,65.19,28.97,26.93,28.97,81,1007,1.34,103,100,,,,
Pathankot,32.265942,75.646873,2025-10-25 12:43:46+00:00,133.68,172.8,24.86,1017.72,12.63,133.49,22.89,22.89,22.89,43,1011,0.59,350,0,14276.0,4.0,,1.0
Thiruvananthapuram,8.524139,76.936638,2025-10-25 12:43:57+00:00,2.06,10.26,0.48,82.85,0.44,44.25,28.85,28.85,28.85,79,1010,3.09,300,40,54459.0,77.0,1.0,1322.0
Beawar,26.100735,74.319077,2025-10-25 12:44:33+00:00,60.85,72.61,3.26,270.33,6.55,140.06,25.84,25.84,25.84,28,1011,3.03,43,0,,,,
Ajmer,26.449896,74.639915,2025-10-25 12:44:34+00:00,61.2,76.47,3.67,275.78,6.31,142.28,25.61,25.61,25.61,28,1011,2.08,38,0,8019.0,1.0,,0.0
Jagraon,30.780001,75.480003,2025-10-25 12:44:43+00:00,56.53,76.63,13.39,419.56,8.05,103.12,26.66,26.66,26.66,31,1011,1.99,36,0,2768.0,3.0,,10.0
Budaun,28.033709,79.120544,2025-10-25 12:44:52+00:00,93.82,120.25,18.35,572.21,12.75,101.88,25.64,25.64,25.64,34,1011,2.16,28,0,12592.0,1.0,,0.0
Pandharpur,17.674553,75.323723,2025-10-25 12:45:01+00:00,1.31,2.46,6.48,200.21,0.85,38.45,27.87,27.87,27.87,59,1008,3.1,188,100,2587.0,1.0,,1.0
Damoh,23.839054,79.441025,2025-10-25 12:45:06+00:00,71.52,73.25,3.17,322.18,2.1,79.08,23.35,23.35,23.35,82,1010,1.75,239,100,18851.0,4.0,,1.0
Chintamani,13.401969,78.055138,2025-10-25 12:45:28+00:00,8.13,10.58,9.7,210.22,1.95,48.84,22.71,22.71,22.71,61,1010,0.98,295,68,,,,
Baramulla,34.202148,74.348259,2025-10-25 12:45:29+00:00,63.94,106.65,26.11,702.35,5.61,101.98,14.39,14.39,14.39,44,1016,2.76,222,0,5935.0,5.0,0.0,5.0
Murshidabad,24.175903,88.280182,2025-10-25 12:45:32+00:00,213.9,240.89,19.66,782.62,19.9,100.06,27.61,27.61,27.61,57,1009,3.04,28,58,24883.0,4.0,1.0,8.0
